id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
524901	Moscow	GeoNames	https://www.geonames.org/524901	RU	https://www.geonames.org/524901	Moscow;MOW;Maeskuy;Maskav;Maskava;Maskva;Mat-xco-va;Matxcova;Matxcơva;Mosca;Moscfa;Moscha;Mosco;Moscou;Moscova;Moscovo;Moscow;Moscoƿ;Moscu;Moscua;Moscòu;Moscó;Moscù;Moscú;Moskva;Moska;Moskau;Mosko;Moskokh;Moskou;Moskov;Moskova;Moskovu;Moskow;Moskowa;Mosku;Moskuas;Moskva;Moskvo;Moskwa;Moszkva;Muskav;Musko;Mát-xcơ-va;Mòskwa;Məskəү;masko;maskw;mo si ke;moseukeuba;mosko;mosukuwa;mskw;mwskva;mwskw;mwsqbh;mx s ko;Μόσχα;Мæскуы;Маскав;Масква;Москва;Москова;Москох;Москъва;Мускав;Муско;Мәскәү;Մոսկվա;מאָסקװע;מאסקווע;מוסקבה;ماسکو;مسکو;موسكو;موسكۋا;ܡܘܣܩܒܐ;मास्को;मॉस्को;মস্কো;மாஸ்கோ;มอสโก;མོ་སི་ཁོ།;მოსკოვი;ሞስኮ;モスクワ;莫斯科;모스크바	populated place	300008347;300008389	37.61556	55.75222	GeoNames	https://www.geonames.org/524901
1795565	Shenzhen	GeoNames	https://www.geonames.org/1795565	CN	https://www.geonames.org/1795565	Shenzhen;Bao'an;Chhum-chun-su;Chhṳ̂m-chun-sṳ;Pao-an;Pao-an-hsien;SZX;Sen-cen;Sencsen;Sendzenas;Senjeno;Senzen;Sham Chun Hu;Shehn'chzhehn';Shen'chzhen';Shen-ch'uan;Shen-ch'uan-chen;Shen-ch'uan-hsu;Shen-ch'üan;Shen-ch'üan-chen;Shen-ch'üan-hsü;Shen-chen;Shen-chun;Shendzen;Shenzhen;Shiem Chun;Shumchun;Shumchün;Shundzhun;Tham Quyen;Thâm Quyến;Tschhimtschun;cenccen;sainazaina;sein cein;senacena;sencena;senjhena;seonjeon si;shen zhen;shen zhen shi;shensen shi;shynzhyn;shynzyn;simcheon;sng'n;Ŝenĵeno;Šen-čen;Šendženas;Šenžen;Шеньчжень;Шенџен;Шънджън;Шэньчжэнь;שנג'ן;شن‌ژن;شينزين;شینژین;شېنجېن شەھىرى;शेन्झेन;षेंचेन;শেনচেন;ਸ਼ੈਨਜ਼ੈਨ;சென்ச்சென்;షెన్‌జెన్;เซินเจิ้น;深セン市;深圳;深圳市;선전 시;심천	populated place	300008347;300008389	114.0683	22.54554	GeoNames	https://www.geonames.org/1795565
1185241	Dhaka	GeoNames	https://www.geonames.org/1185241	BD	https://www.geonames.org/1185241	Dhaka;DAC;Daaka;Daca;Dacca;Dacca - dhaka;Dacca - ঢাকা;Daka;Dakah;Dakk;Dakka;Dakkae;Dakke;Dako;Deka;Dgaka;Dhaka;Dháka;Dhâkâ;Dəkkə;Mujib City;Ntaka;Ntakka;da ka;daka;dakka;dhaka;dhakka;dka;takka;thaka;Ντάκα;Ντάκκα;Даака;Дака;Даккæ;Дакка;Дакке;Дгака;Դաքքա;דאקא;דאקה;داكا;داکا;دكا;ڈھاکہ;ޑާކާ;ढाका;ঢাকা;ਢਾਕਾ;ઢાકા;ଢାକା;டாக்கா;ఢాకా;ಢಾಕಾ;ഢാക്ക;ඩකා;ธากา;དྷ་ཁ།;ဒါကာမြို့;დაკა;ዳካ;ダッカ;达卡;達卡;다카	populated place	300008347;300008389	90.40744	23.7104	GeoNames	https://www.geonames.org/1185241
1835848	Seoul	GeoNames	https://www.geonames.org/1835848	KR	https://www.geonames.org/1835848	Seoul;Hanyang;SEL;Seoel;Seol;Seoul;Seoul-si;Seuel;Seul;Seula;Seulas;Seulo;Seulum;Seúl;Seül;Siul;Soeul;Sol;Soul;Sye-ul;Syou-ouen;Szoeul;Szöul;Séoul;Sêûl;Söul;Sŏul;Wang-ching;Wo-jo;Wō-jō;ciyol;han-yang;saul;seoul;seoulsi;seoulteugbyeolsi;seuli;shou er;shou er te bie shi;si'ula;siyola;sol;sola;souru;souru te bie shi;sywl;Σεούλ;Сеул;Соул;Сөүл;Սեուլ;סאול;סיאול;סעאל;سئول;سيول;سیول;سێئول;سېئول;सियोल;सोल;সিউল;சியோல்;ಸೌಲ್;സോൾ;โซล;སེ་ཨུལ།;ဆိုးလ်မြို့;სეული;ሶል;សេអ៊ូល;ソウル;ソウル特別市;首尔;首尔特别市;서울;서울시;서울특별시;한양	populated place	300008347;300008389	126.9784	37.566	GeoNames	https://www.geonames.org/1835848
3448439	São Paulo	GeoNames	https://www.geonames.org/3448439	BR	https://www.geonames.org/3448439	Sao Paulo;SAO;Sampa;San Paolo;San Paul ed Brasil;San Paulas;San Paulo;San Paulu;San Paulu du Brasili;San Paulu dû Brasili;San Pauluw;San Pawlo;San Polo del Braxil;San Poulo;San Poło del Braxil;San Pàul ëd Brasil;San-Paulo;San-Paulu;San-Paŭlo;Sanpaulu;Sao Paolo;Sao Paulo;Sao Paulo capital;Saun Paulu;Sawo Palo;Sawo Pålo;São Paolo;São Paulo;São Paulo capital;Urbs Paulistana;cavo pavulo;sa'o pa'ulo;sa'o paulo;samu pa'ulu;sangpaollo;sangpaollu;sangpaullo;sangpaullu;sankt. paulos;sanpauro;savea pealea;savo palo;saw bawlw;saw palw;saw pwlw;saywpaywlw;sea pea lu;sheng bao luo;Σάο Πάολο;Сан Пауло;Сан Паулу;Сан-Паулу;Сан-Паўлу;Сао Паоло;Сао Пауло;Սան Պաուլու;סאו פאולא;סאו פאולו;ساؤ پالو;ساؤ پولو;سائوپائولو;ساو باولو;ܣܐܘ ܦܐܘܠܘ;ސައޮ ޕައުލޯ;साओ पाउलो;সাঁউ পাউলু;সাও পাউলো;சாவோ பாவுலோ;శఒ పౌలొ;ಸಾವೊ ಪಾಲೊ;സാവോ പോളോ;เซาเปาลู;ဆောပိုလိုမြို့;სან-პაულუ;ሳው ፓውሉ;サンパウロ;聖保羅;상파올로;상파올루;상파울로;상파울루	populated place	300008347;300008389	-46.63611	-23.5475	GeoNames	https://www.geonames.org/3448439
1791247	Wuhan	GeoNames	https://www.geonames.org/1791247	CN	https://www.geonames.org/1791247	Wuhan;Bu-han-chhi;Bú-hàn-chhī;Gouchan;Owhan;U-hang;Uhan;Uhana;Uhanas;Uhaņa;Ukhan;Ukhan';Uxan;Vu Han;Vu-hon-su;Vuhan;Vuhani;Vuhano;Vujhan;Vukhan;Vú-hon-sṳ;Vũ Hán;WUH;Wu-chan;Wu-han-shih;Wuhan;Wuhan Shi;uhan si;ukhani;uuxan;vuhana;vukan;vukhana;wu han;wu han shi;wwhan;xu han;Ū-háng;Γουχάν;Вухан;Вухан балһсн;Ухан;Ухань;Үkhan';Үхань;Үһән;Ուհան;ווהאן;ووهان;ووھان;ووہان;ۋۇخەن شەھىرى;ܘܘܗܐܢ;वूहान;ਵੂਖ਼ਨ;வுகான்;വൂഹാൻ;อู่ฮั่น;ཝུའུ་ཧན་གྲོང་ཁྱེར།;ဝူဟန့်မြို့;უხანი;ዉሃን;武汉;武汉市;武漢;武漢市;우한 시;𐍅𐌿𐌷𐌰𐌽	populated place	300008347;300008389	114.26667	30.58333	GeoNames	https://www.geonames.org/1791247
2332459	Lagos	GeoNames	https://www.geonames.org/2332459	NG	https://www.geonames.org/2332459	Lagos;Eko;LOS;Lacupolis;Lagas;Lagos;Lagos shaary;Lagosa;Lagosas;Lagoso;Laguosos;Laqos;Logos;la ge si;lageas;laghws;lagos;lagosa;lagoseu;lagosi;laguseu;lagws;lajws;lakos;legosa;lek xs;ragosu;Èkó;Λάγος;Лагас;Лагос;Лагос шаары;Лаґос;Լագոս;לאגאס;לאגוס;لاجوس;لاغوس;لاگوس;لاگۆس;लागोस;লেগোস;ਲਾਗੋਸ;લાગોસ;லாகோஸ்;లాగోస్;ಲಾಗೊಸ್;ലാഗോസ്;เลกอส;လေးဂို့စ်မြို့;ლაგოსი;ሌጎስ;ラゴス;拉哥斯;라고스;라구스	populated place	300008347;300008389	3.39467	6.45407	GeoNames	https://www.geonames.org/2332459
1642911	Jakarta	GeoNames	https://www.geonames.org/1642911	ID	https://www.geonames.org/1642911	Jakarta;Batavia;Big Durian;Cakarta;D'akarta;Daerah Khusus Ibukota Jakarta;Djakarta;Djogkarta;Dki Jakarta;Dzakarta;Dzhakarta;Dzhakartae;Dżakarta;Džakarta;Gakarto;Giacarta;Iacarta;Iacárta;JKT;Jacarta;Jakarta;Jayakarta;Jogkarta;Nga-ka-that Su-tu Thit-khi;Ngâ-kâ-tha̍t Sú-tû Thi̍t-khî;Sunda Kelapa;Tzakarta;Xacarta;Xhakarta;Yajgyadaz;Yakarta;Zhakarta;cakarta;g'qrth;jakaleuta;jakarata;jakarta;jakartta;jakaruta;jkarta;ya jia da;Ĝakarto;Τζακάρτα;Џакарта;Джакартæ;Джакарта;Дьакарта;Жакарта;Ջակարտա;ג'קרטה;דזשאקארטא;جاكارتا;جاکارتا;جکارتا;جکارتہ;जकार्ता;জাকার্তা;ਜਕਾਰਤਾ;જાકાર્તા;ଜାକର୍ତା;ஜகார்த்தா;జకార్తా;ಜಕಾರ್ತ;ജക്കാർത്ത;จาการ์ตา;ཊ་ཁར་ཏ།;ဂျကာတာမြို့;ჯაკარტა;ጃካርታ;ចាការតា;ジャカルタ;雅加达;자카르타	populated place	300008347;300008389	106.84513	-6.21462	GeoNames	https://www.geonames.org/1642911
1850147	Tokyo	GeoNames	https://www.geonames.org/1850147	JP	https://www.geonames.org/1850147	Tokyo;Edo;TYO;Tochiu;Tocio;Tokija;Tokijas;Tokio;Tokió;Tokjo;Tokyo;Toquio;Toquio - dong jing;Toquio - 東京;Tòquio;Tókýó;Tóquio;Tōkyō;dokyo;dong jing;dong jing dou;dong-gyeong;tokeiyw;tokkiyo;tokyo;twkyw;twqyw;Τόκιο;Токио;Токё;Токіо;Տոկիո;טוקיו;توكيو;توکیو;طوكيو;ܛܘܟܝܘ;ܜܘܟܝܘ;टोक्यो;டோக்கியோ;โตเกียว;ტოკიო;东京;東京;東京都;도쿄;동경	populated place	300008347;300008389	139.69171	35.6895	GeoNames	https://www.geonames.org/1850147
5128581	New York City	GeoNames	https://www.geonames.org/5128581	US	https://www.geonames.org/5128581	New York City;Aebura;Bandar Raya New York;Big Apple;Cathair Nua-Eabhrac;City of New York;Eabhraig Nuadh;Efrog Newydd;Evrek Nowydh;Ga-no-no;Kanon:no;Kanono;Kanón:no;Kota New York;Lungsod ng New York;N'ju-Jork;NY;NYC;Nea Yorke;Nei Yarrick Schtadt;Neu Amsterdam;Neu Jorck;New Amsterdam;New Orange;New Yorc;New York;New York City;New York Stad;New York borg;New York kenti;New York-borg;New Yorke;New Yorku;Niujorkas;Nju Jork;Njujork;Nouvelle Yorck;Nouvieau York;Nov-Jorko;Nova Amsterda;Nova Iorque;Nova York;Nova-York;Novjorko;Novum Eboracum;Nowy Jork;Nua-Eabhrac;Nueva York;Nujorka;Nyja Jorvik;Nyu York Shehiri;Nòva York;Nýja Jórvík;Thanh pho New York;The Big Apple;Thành phố New York;York Berri;manhattan;n'yuyorka;ni'u iyarka siti;niu yue;niu yue shi;niyuyark nakaram;nkhr niwyxrk;nyuyog;nyuyog si;nyuyoku;nyw ywrq;nywywrk;Ņujorka;Νέα Υόρκη;Њу Јорк;Њујорк;Нью-Ёрк;Нью-Йорк;Ню Йорк;ניו יארק;ניו יורק;ניו־יאָרק;نيويورك;نیویارک شہر;نیویورک;न्यूयॉर्क;নিউ ইয়র্ক সিটি;நியூயார்க் நகரம்;นครนิวยอร์ก;ნიუ-იორკი;ニューヨーク;マンハッタン;紐約市;纽约;뉴욕;뉴욕 시	populated place	300008347;300008389	-74.00597	40.71427	GeoNames	https://www.geonames.org/5128581
1812545	Dongguan	GeoNames	https://www.geonames.org/1812545	CN	https://www.geonames.org/1812545	Dongguan;Deng-uang;Dongguan;Dongguan City;Dongwen shehiri;Dunguan;Dunguan';Dĕ̤ng-uāng;GJong Hoan;Ntonkouan;Tong-koan-chhi;Tong-kóan-chhī;Tung-kon-su;Tung-kuan;Tungkuan;Tungkun;Tûng-kón-sṳ;XHO;dong guan;dong guan shi;dong wan shi;donggu'ana;dung-gwan si;dwnghqwan;dwngwan;tonkuvan;Đông Hoản;Ντογκουάν;Донггуан;Дунгуан;Дунгуань;Дунґуань;דונגגוואן;دونغقوان;دونگوان;ڈwngwan;ڈونگ گوآن;ڈونگوان;डोंग्गूआन;டொங்குவான்;东莞;东莞市;東莞;東莞市;둥관 시	populated place	300008347;300008389	113.74866	23.01797	GeoNames	https://www.geonames.org/1812545
